,Eseismic,Fs,R,bandratio_[0.8_4.0_16.0],bandratio_[1.0_6.0_11.0],bw_max,bw_min,calib,elev,energy,filetime,id,kurtosis,lat,lon,magA,magE,medianF,noise_level,num_gaps,peakA,peakF,peakamp,peaktime,percent_availability,quality,sample_lower_quartile,sample_max,sample_mean,sample_median,sample_min,sample_rms,sample_stdev,sample_upper_quartile,signal_level,skewness,snr,starttime,units
0,31555593.4071,75.0,1594.57768227,1.56230751428,-0.0701269666015,2.5,0.0,808880064.012,478.0,3.95034581883e-07,1998-01-24T23:42:02.040000Z,MV.MBGA..BHN,1169.87,16.7030555556,-62.1880555556,2.80108357077,1.29938423437,15.2,1.24081167444e-05,0,1.84058772184e-06,1.2,0.00336395734663,67.6,100.0,2.11,1.85225263618e-08,0.00336395734663,1.63952496519e-08,2.46428381759e-08,-0.00222026820538,7.45913356259e-05,7.45913338241e-05,2.79744965527e-08,0.00336395734663,15.59,271.109421029,1998-01-24T23:42:02.040000Z,m/s
1,11677.3270614,75.0,3262.87991599,-0.255095677371,-1.63403034794,3.3,0.6,461997556.108,407.0,3.49133393824e-11,1998-01-24T23:42:02.040000Z,MV.MBWH..SHZ,2.83,16.7419444444,-62.1988888889,0.408960395355,-0.988437703864,5.6,1.26823141947e-06,0,2.76803263436e-07,1.8,4.33709215537e-06,19.13,100.0,5.13,-3.63571425571e-07,2.86920010442e-06,2.40103343155e-09,1.26799366646e-08,-4.33709215537e-06,7.0123974103e-07,7.01235630468e-07,3.84435626214e-07,4.33709215537e-06,-0.39,3.41979554266,1998-01-24T23:42:02.040000Z,m/s
0,3876.18752223,75.0,1196.62050322,0.244438022037,-1.3370132779,5.0,0.0,808880064.012,355.0,8.61672091113e-11,2000-01-01T00:51:06.040000Z,MV.MBRY..BHZ,1.3,16.7094444444,-62.175,-0.0707846474337,-1.30773014721,6.3,2.84127612839e-06,0,4.79298389922e-07,3.2,7.15294768524e-06,9.43,100.0,5.4,-8.01260997534e-07,7.15294768524e-06,2.94104170655e-08,3.43425853817e-08,-6.51482470766e-06,1.36864904123e-06,1.3683330097e-06,8.62461846037e-07,7.15294768524e-06,-0.02,2.51751232968,2000-01-01T00:51:06.040000Z,m/s
1,31602.261616,75.0,1196.62050322,-0.768558977531,-2.13814747751,3.3,1.0,808880064.012,355.0,7.0251469245e-10,2000-01-01T00:51:06.040000Z,MV.MBRY..BHN,1.51,16.7094444444,-62.175,0.361373658713,-0.700187890655,4.5,7.34412904689e-06,0,1.76341984923e-06,2.1,1.93483241592e-05,11.51,100.0,5.48,-2.17928576984e-06,1.93483241592e-05,-3.55140634492e-08,-2.74779055955e-08,-1.5973979491e-05,3.90794812293e-06,3.90778674991e-06,2.09195729891e-06,1.93483241592e-05,-0.01,2.63452943646,2000-01-01T00:51:06.040000Z,m/s
2,19693.1664442,75.0,1196.62050322,-0.459721493868,-1.99404825559,3.6,1.0,808880064.012,355.0,4.37776857112e-10,2000-01-01T00:51:06.040000Z,MV.MBRY..BHE,1.67,16.7094444444,-62.175,0.254389172572,-0.837122965653,5.5,5.7917134681e-06,0,1.29536678723e-06,2.2,1.51237283749e-05,16.99,100.0,5.52,-1.87401554326e-06,1.51237283749e-05,-2.98553171295e-08,-2.97257965561e-08,-1.31151293202e-05,3.0849454125e-06,3.08480094303e-06,1.76272745774e-06,1.51237283749e-05,0.03,2.61127012899,2000-01-01T00:51:06.040000Z,m/s
3,84209.2587616,75.0,4251.38212108,1.10049151909,-0.197490627181,8.9,1.1,461997556.108,395.0,1.48302915262e-10,2000-01-01T00:51:06.040000Z,MV.MBSS..SHZ,0.42,16.6902777778,-62.1544444444,0.779096938608,-0.416426770291,8.2,3.96665410289e-06,0,5.38834856744e-07,2.3,6.65960869574e-06,8.89,100.0,5.31,-1.18142199217e-06,6.17562965881e-06,-5.19673271805e-08,-4.5133638223e-08,-6.65960869574e-06,1.7955434884e-06,1.79479130142e-06,1.11305886776e-06,6.65960869574e-06,-0.02,1.67889826614,2000-01-01T00:51:06.040000Z,m/s
4,19477.003825,75.0,5653.12462989,-1.7066722977,-2.73854577248,2.4,0.3,808880064.012,253.0,1.93997063724e-11,2000-01-01T00:51:06.040000Z,MV.MBGB..BHZ,2.07,16.7283333333,-62.235,0.602263242375,-0.840318566968,5.4,1.420103731e-06,0,3.25844927819e-07,1.5,2.80932216825e-06,15.81,100.0,5.33,-3.36438255095e-07,2.67008152063e-06,5.34284120103e-09,-5.93557739438e-09,-2.80932216825e-06,6.49409537369e-07,6.49387558607e-07,3.45244670093e-07,2.80932216825e-06,0.13,1.97825138187,2000-01-01T00:51:06.040000Z,m/s
5,122097.077078,75.0,5653.12462989,-2.27454862005,-3.09410157184,2.9,0.6,808880064.012,253.0,1.21612516254e-10,2000-01-01T00:51:06.040000Z,MV.MBGB..BHN,3.37,16.7283333333,-62.235,1.05913508581,-0.308863155099,4.3,4.71916290612e-06,0,7.4360780094e-07,1.8,8.04402459203e-06,16.36,100.0,5.43,-7.230148665e-07,8.04402459203e-06,2.20812563831e-08,9.84512000525e-10,-7.28035546446e-06,1.62596136281e-06,1.6258114194e-06,7.66944827613e-07,8.04402459203e-06,0.18,1.70454480001,2000-01-01T00:51:06.040000Z,m/s
6,138769.065086,75.0,5653.12462989,-2.67502675395,-3.47531890461,2.7,0.5,808880064.012,253.0,1.3821833894e-10,2000-01-01T00:51:06.040000Z,MV.MBGB..BHE,2.22,16.7283333333,-62.235,1.06777213017,-0.271804891752,4.0,4.22042070415e-06,0,8.36507414792e-07,1.6,8.20560172868e-06,12.8,100.0,5.42,-8.52816728659e-07,7.04931607731e-06,-1.13770035102e-08,-4.40546113936e-08,-8.20560172868e-06,1.73342046218e-06,1.73338312628e-06,8.94661690393e-07,8.20560172868e-06,-0.04,1.94426155682,2000-01-01T00:51:06.040000Z,m/s
7,31762.5608906,75.0,2514.40381213,-0.0510633312464,-1.83684229175,5.4,1.0,461997556.108,287.0,1.59917350213e-10,2000-01-01T00:51:06.040000Z,MV.MBLG..SHZ,0.89,16.7166666667,-62.1597222222,0.496867602096,-0.698722992916,6.7,3.67989084128e-06,0,6.75882970544e-07,2.2,8.0569665348e-06,9.89,100.0,5.32,-1.19239653752e-06,6.91155177654e-06,-3.77687805142e-08,-8.69029567045e-08,-8.0569665348e-06,1.86452785849e-06,1.86414528787e-06,1.14098302961e-06,8.0569665348e-06,0.01,2.18945802534,2000-01-01T00:51:06.040000Z,m/s
